KEYS,en_US,fr_FR,pt_BR
AMBIENT_SOUNDS_VOLUME,Ambient Sounds Volume,Volume Sons Ambiants,Sons de Ambiente
BACK,Back,Retour, Voltar
CREDITS,Credits,Credits,Cr�ditos
CTN_PHACO_BUTTON,CTN Phaco Itch.io (external link),CTN Phaco Itch.io (lien externe),CTN Phaco Itch.io (link externo)
CTN_PHACO_LABEL,"Programming, Team Management,\nGame Design, Level Design,\nTranslations:\n\nCtn Phaco","Programmation, Gestion de l’Équipe,\nGame Design, Conception des niveaux,\nTraductions:\n\nCtn Phaco","Programa��o, Administra��o de time,\nDesign do jogo, Design de n�vel,\nTradu��es:\n\nCtn Phaco"
FULL_SCREEN,Full Screen,Plein Écran,Tela Cheia
CREDITS_INTRO_LABEL,Thank you for playing the game!\n We are grateful about that after 1 week non stop work.\n We hope you enjoyed it! :)\n\n\n  Development Team:,Merci d'avoir joué au jeu!\n Nous vous en sommes reconnaissant après une semaine de travail sans relâche.\n Nous espérons que cela vous a plu! :)\n\n\n  L'Équipe de développement:,Obrigado por jogar esse jogo!\n N�s somos gratos por tudo isso depois de 1 semana de constru��o desse jogo sem parar!\n Esperamos que aproveitem muito :)\n\n\n  Time de Desenvolvimento:
END_GAME_MESSAGE,"THE END\nThanks for playing!\nMay the light guide you, guardian.","FIN\n Merci d’avoir joué!\nQue la lumière soit avec vous, gardien.",
LAST_LEVEL_MESSAGE,Legend says a magical oasis is behind a door\nguarded by creatures.\nYour destiny is near…,La légende raconte qu’un oasis magique se trouve de derrière une porte\ngardée par des créatures.\nVotre destinée est proche…,
MASTER_VOLUME,Master Volume,Volume Général,Volume Geral
MUSIC_VOLUME,Music Volume,Volume Musique,Volume da M�sica
OCTONYTE_BUTTON,Octonyte Itch.io (external link),Octonyte Itch.io (lien externe),Octonyte Itch.io (link externo)
OCTONYTE_LABEL,Music:\n\nOctonyte,Musique:\n\nOctonyte,M�sica:\n\nOctonyte
OPTIONS,Options,Options,Op��es
PAUSE_MENU,Pause Menu,Menu Pause, Menu Pausa
PLAY,Play,Play,Jogar
QUIT_TO_DESKTOP,Quit to Desktop,Quit to Desktop,Sair
QUIT_TO_MAIN_MENU,Quit to Main Menu,Quitter vers le Menu Principal,Voltar ao Menu Principal
RAESAY_BUTTON,Raesay Itch.io (external link),Raesay Itch.io (lien externe),Raesay Itch.io (link externo)
RAESAY_LABEL,"Graphics Art, Level Design:\n\nRae-Anne (raesay)","Artiste 2D, Conception des niveaux:\n\nRae-Anne (raesay)","Gr�ficos, Design:\n\nRae-Anne (raesay)"
RESUME,Resume,Reprendre,Resumo
SOUND_EFFECTS_VOLUME,Sound Effect Volume,Volume Effets Sonores,Volume dos Efeitos Sonoros
TUTORIAL_MESSAGE_ADVICE,ADVICE:\nLeave this first fairy in the altar.,CONSEIL:\nLaissez cette première fée dans l’autel.,CONSELHO:\nDeixe essa primeira fada no altar.
